route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74291,1,48737673,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737769,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127593,1061236,1,1
74291,1,48737771,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737772,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127596,1061236,1,1
74291,1,48737645,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737697,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127609,1061236,1,1
74291,1,48737707,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737667,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737787,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127608,1061236,1,1
74291,1,48737694,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737754,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737666,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737665,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127600,1061236,1,1
74291,1,48737708,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737690,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737680,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127593,1061236,1,1
74291,1,48737729,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737696,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127596,1061236,1,1
74291,1,48737799,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737800,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127609,1061236,1,1
74291,1,48737709,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737746,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737678,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127608,1061236,1,1
74291,1,48737779,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737725,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737773,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737774,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127600,1061236,1,1
74291,1,48737775,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737698,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737790,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127593,1061236,1,1
74291,1,48737642,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737641,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127596,1061236,1,1
74291,1,48737793,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737731,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737730,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737788,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737687,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737679,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737786,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737785,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737784,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737682,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737638,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737701,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737710,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737635,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737763,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737770,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737714,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737713,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737783,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737756,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737706,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737684,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737691,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737702,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737703,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737704,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737674,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737681,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737661,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737662,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737663,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737672,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737781,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737664,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737705,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737688,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737695,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737761,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737716,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737792,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737776,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737640,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737747,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737689,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737740,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737732,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737715,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127606,1061236,1,1
74291,1,48737644,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737802,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737659,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737789,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127610,1061236,1,1
74291,1,48737647,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737648,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127599,1061236,1,1
74291,1,48737712,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737755,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737699,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737700,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127603,1061236,1,1
74291,1,48737711,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737683,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737791,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737752,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127606,1061236,1,1
74291,1,48737759,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737692,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737660,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737758,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127610,1061236,1,1
74291,1,48737753,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127591,1061236,1,1
74291,1,48737795,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127599,1061236,1,1
74291,1,48737780,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737652,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737653,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737654,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127603,1061236,1,1
74291,1,48737655,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737739,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737668,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737669,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127606,1061236,1,1
74291,1,48737727,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737670,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737671,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737720,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127610,1061236,1,1
74291,1,48737760,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737796,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127599,1061236,1,1
74291,1,48737768,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127595,1061236,1,1
74291,1,48737656,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737717,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737657,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127603,1061236,1,1
74291,1,48737798,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737748,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127598,1061236,1,1
74291,1,48737639,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737762,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127606,1061236,1,1
74291,1,48737693,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737778,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737721,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737722,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127610,1061236,1,1
74291,1,48737686,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737741,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737742,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737646,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737782,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737750,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737719,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737726,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737751,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737797,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737745,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737767,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737766,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737765,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737764,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737724,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737749,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737738,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737737,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737643,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737794,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737658,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737735,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737723,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737801,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737636,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737676,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737651,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737777,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737734,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737650,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127594,1061236,1,1
74291,1,48737736,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127592,1061236,1,1
74291,1,48737675,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127607,1061236,1,1
74291,1,48737744,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
74291,1,48737677,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127602,1061236,1,1
74291,1,48737728,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127597,1061236,1,1
74291,1,48737804,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127600,1061238,1,1
74291,1,48737806,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127593,1061238,1,1
74291,1,48737808,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127609,1061238,1,1
74291,1,48737803,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737807,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737805,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737822,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127600,1061238,1,1
74291,1,48737876,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737877,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737819,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127593,1061238,1,1
74291,1,48737925,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737926,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127596,1061238,1,1
74291,1,48737910,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737850,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127609,1061238,1,1
74291,1,48737928,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737907,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737906,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127608,1061238,1,1
74291,1,48737838,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737839,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737947,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737810,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127600,1061238,1,1
74291,1,48737811,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737812,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737813,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127593,1061238,1,1
74291,1,48737814,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737816,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127596,1061238,1,1
74291,1,48737931,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737835,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127609,1061238,1,1
74291,1,48737815,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737916,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737917,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127608,1061238,1,1
74291,1,48737860,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737873,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737874,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737941,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737890,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737868,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737841,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
